total_memory,free_memory,available_memory,cache_memory,swap_total_memory,app_total_memory,app_free_memory,app_used_memory,no_of_processor,max_cpu_frequency,cputime,current,voltage,process,time,energy,Device
7470396,276980.434782609,3232.32608695652,3034172.95652174,2621436,19102473.0217391,3528640.15217391,15573832.8695652,8,2626086.95652174,495.869565217391,-1104.5,4225,20,5574,26011.140675,s10
7470396,299917.777777778,3256,3035166.04444444,2621436,19455103.4222222,4526503.24444445,14928600.1777778,8,2573377.77777778,1337.91111111111,-1032.6,4139,20,5433,23220.2692962,s10
7470396,328822.243902439,3284.85365853659,3035180.29268293,2621436,11228504.9756098,3429906.92682927,7798598.04878049,8,2508926.82926829,2114.09756097561,-1174.85365853659,4139,20,5176,25169.4350589268,s10
7470396,309018.608695652,3265.23913043478,3035203.39130435,2621436,20639413.6086957,3088542.13043478,17550871.4782609,8,2583478.26086957,2883.0652173913,-998.913043478261,4139,20,4669,19303.985575,s10
7470396,304583.489361702,3260.3829787234,3035224.59574468,2621436,19640725.8510638,4425935.55319149,15214790.2978723,8,2606680.85106383,3690.34042553191,-1001.34042553192,4139,20,5109,21174.4958407021,s10
7470396,305708.434782609,3261.86956521739,3035239.91304348,2621436,19600640.673913,6862084.67391304,12738556,8,2563695.65217391,4503.36956521739,-1046.84782608696,4139,20,5258,22782.4047741304,s10
7470396,227494.322580645,2934.51612903226,2778310.06451613,2621436,19651198.2688172,2778865.53763441,16872332.7311828,8,2596021.50537634,942.268817204301,-1040.48387096774,4135,20,5452,23456.6891967742,s10
7470396,400690.888888889,3103.87777777778,2778208.53333333,2621436,20347450.0444444,3085168.08888889,17262281.9555556,8,2596555.55555556,1784.23333333333,-1037.46666666667,4135,20,5137,22037.3430126667,s10
7470396,576096.404494382,3275.40449438202,2778357.07865169,2621436,16085563.6067416,2425695.11235955,13659868.494382,8,2531191.01123595,2601.49438202247,-1084.1797752809,4135,20,5058,22675.4356894382,s10
7470396,604582.090909091,3303.57954545455,2778534.90909091,2621436,15372946.3409091,3191455.79545455,12181490.5454545,8,2547681.81818182,3385.35227272727,-1072.79545454545,4135,20,5179,22974.0916703409,s10
7470396,636161.204301075,3334.15053763441,2778678.66666667,2621436,19459884.4946237,4133914.25806452,15325970.2365591,8,2612537.6344086,4181.76344086022,-1013.04301075269,4135,20,5140,21531.1148462366,s10
7470396,671996.584269663,3369.1797752809,2778815.68539326,2621436,20723182.4044944,3619728.29213483,17103454.1123596,8,2620337.07865169,4956.13483146067,-1026.06741573034,4135,20,4748,20144.7610516854,s10
7470396,674523.043478261,3371.72826086957,2778843.47826087,2621436,20135372.4565217,3437700.80434783,16697671.6521739,8,2610347.82608696,5792.32608695652,-1029.73913043478,4135,20,5159,21966.8739591304,s10
7470396,671015.377777778,3368.05555555556,2778886,2621436,20241607.5888889,3772731.41111111,16468876.1777778,8,2614244.44444444,6584.74444444444,-1044.13333333333,4135,20,5006,21613.3616146667,s10
7470396,666063.252747253,3363.7032967033,2778965.58241758,2621436,17008853.0879121,3892131.94505494,13116721.1428571,8,2572527.47252747,7361.06593406593,-1088.16483516484,4118.18681318681,20,5053,22643.8374757089,s10
7470396,659064.494382022,3357.1797752809,2779083.46067416,2621436,16984569.9325843,3934772.80898876,13049797.1235955,8,2566157.30337079,8019.26966292135,-1063.79775280899,4101.85393258427,20,5263,22965.3267870736,s10
7470396,627480.304347826,3327.79347826087,2781293.95652174,2621436,20177433.7934783,4633885.88043478,15543547.9130435,8,2604282.60869565,4485.05434782609,-1034.03260869565,4139,20,5119,21908.6082920761,s10
7470396,607988,3311.84782608696,2784517.39130435,2621436,19348360.9130435,4507929.7826087,14840431.1304348,8,2614782.60869565,9275.97826086957,-1005.13043478261,4163,20,5072,21223.063776,s10
7470396,605553.826086957,3309.54347826087,2784529.04347826,2621436,20655508.7391304,5168673.60869565,15486835.1304348,8,2594782.60869565,10071.8695652174,-1019.69565217391,4163,20,5113,21704.649209,s10
7470396,603605.043478261,3307.52173913043,2784537.30434783,2621436,18678811.0217391,2934061.2826087,15744749.7391304,8,2623478.26086957,10864.8695652174,-1036.28260869565,4163,20,5161,22264.7836645,s10
